Identificador de URL;Nombre;Categorías;Nombre de propiedad 1;Valor de propiedad 1;Nombre de propiedad 2;Valor de propiedad 2;Nombre de propiedad 3;Valor de propiedad 3;Precio;Precio promocional;Peso (kg);Alto (cm);Ancho (cm);Profundidad (cm);Stock;SKU;Código de barras;Mostrar en tienda;Envío sin cargo;Descripción;Tags;Título para SEO;Descripción para SEO;Marca;Producto Físico;MPN (Número de pieza del fabricante);Sexo;Rango de edad;Costo
cazoleta-amortiguador-delantero-capemi-onix-sonic-prisma-ii;Cazoleta Amortiguador Delantero Capemi Onix Sonic Prisma Ii;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;44629.37;;0.40;5.00;15.00;15.00;11;C4123319XC;;SI;NO;;;;;Capemi;SI;;;;
aceite-5w30-dexos-1-gen-3-4l-acdelco;Aceite 5w30 Dexos 1 Gen 3 4l Acdelco;Chevrolet > Aditivos y Lubricantes, Volkswagen > Aditivos y Lubricantes, Toyota > Aditivos y Lubricantes, Renault > Aditivos y Lubricantes, Ford > Aditivos y Lubricantes, Peugeot > Aditivos y Lubricantes, Aditivos y Lubricantes;;;;;;;60034.17;;4.50;20.00;15.00;37.00;7;C976482--O;;SI;NO;;;;;ACDelco (GM);SI;;;;
juego-tornillo-chevrolet-corsa-1-4-cabeza-con-esparrago;Juego Tornillo Chevrolet Corsa 1.4 Cabeza Con Esparrago;Chevrolet > Motor, Motor;;;;;;;31228.39;;1.00;30.00;25.00;25.00;4;TS 09CH0179;;SI;NO;;;;;Reno;SI;;;;
junta-tapa-valvula-sonic-1-6-cruze-1-8;Junta Tapa Valvula Sonic 1.6 /cruze 1.8;Chevrolet > Motor, Motor;;;;;;;41003.98;;0.20;50.00;1.00;30.00;7;C10348324C;;SI;NO;;;;;Ciccarelli;SI;;;;
soporte-resonador-chevrolet-corsa-agile-1-4-celta;Soporte Resonador Chevrolet Corsa Agile 1.4 Celta;Chevrolet > Motor, Motor;;;;;;;38323.72;;1.00;40.00;40.00;0.00;5;C1296144-M;;SI;NO;;;;;MLH;SI;;;;
filtro-de-combustible-chevrolet-s10-2-8td-12;Filtro De Combustible Chevrolet S10 2.8td 12/;Chevrolet > Motor, Motor;;;;;;;21750.97;;0.20;6.00;6.00;15.00;13;KX444D;;SI;NO;;;;;Mahle;SI;;;;
juego-cables-cambio-chevrolet-corsa-classic-prisma-fun-celta;Juego Cables Cambio Chevrolet Corsa Classic Prisma Fun Celta;Chevrolet > Motor, Motor;;;;;;;63330.8;;0.30;45.00;30.00;5.00;7;C7112657-F;;SI;NO;;;;;Chevrolet;SI;;;;
block-semiarmado-1-8-chevrolet-cobalt-spin-montana-original;Block Semiarmado 1.8 Chevrolet Cobalt Spin Montana Original;Chevrolet > Motor, Motor;;;;;;;2265169.79;;150.00;50.00;60.00;100.00;1;98500519;;SI;NO;;;;;General Motors;SI;;;;
juego-amortiguadores-delanteros-chevrolet-s101;Juego Amortiguadores Delanteros Chevrolet S10;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;307949.37;;3.44;63.00;38.00;19.00;1;52123152 x2;;SI;NO;;;;;General Motors;SI;;;;
kit-de-embrague-kit-3pzs-peugeot-206-306-partner;Kit De Embrague Kit = 3pzs Peugeot 206/306/partner;Motor, Peugeot > Motor;;;;;;;286932.47;;3.50;7.00;30.00;30.00;1;PGK004N;;SI;NO;;;;;PHC;SI;;;;
kit-de-juntas-enfriador-aceite-chevrolet-sonic-cruze-tracker;Kit De Juntas Enfriador Aceite Chevrolet Sonic Cruze Tracker;Chevrolet > Motor, Motor;;;;;;;19012.41;;0.20;1.00;50.00;30.00;6;C11510617-;;SI;NO;;;;;EXP;SI;;;;
kit-embrague-gol-saveiro-1-6-phc-valeo;Kit Embrague Gol / Saveiro 1.6 Phc - Valeo;Volkswagen > Motor, Motor;;;;;;;281163.8;;3.50;7.00;30.00;30.00;1;VWK090B;;SI;NO;;;;;PHC;SI;;;;
kit-de-embrague-kit-3pzs-toyota-rav-4-corolla-1;Kit De Embrague Kit = 3pzs Toyota Rav 4/corolla 1.;Toyota > Motor, Motor;;;;;;;470220.4;;3.50;7.00;30.00;30.00;1;TYK-220;;SI;NO;;;;;PHC;SI;;;;
bomba-de-agua-chevrolet-cruze-y-tracker-1-8-16v-acdelco;Bomba De Agua Chevrolet Cruze Y Tracker 1.8 16v Acdelco;Chevrolet > Motor, Motor;;;;;;;61667.77;;0.40;13.00;13.00;13.00;1;C121005Q-O;;SI;NO;;;;;ACDelco;SI;;;;
juegos-amortiguadores-traseros-toyota-hilux-4x2;Juegos Amortiguadores Traseros Toyota Hilux 4x2;Toyota > Suspensión y Dirección, Suspensión y Dirección;;;;;;;113081.02;;2.88;66.00;14.00;7.00;1;2640480A X2;;SI;NO;;;;;ACDelco;SI;;;;
juego-amortiguadores-traseros-chevrolet-cruze-2010-a-2016;Juego Amortiguadores Traseros Chevrolet Cruze 2010 A 2016;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;160690.13;;2.88;66.00;14.00;7.00;1;2641215A X2;;SI;NO;;;;;ACDelco;SI;;;;
juego-amortiguadores-traseros-volkswagen-gol-country;Juego Amortiguadores Traseros Volkswagen Gol Country;Volkswagen > Suspensión y Dirección, Suspensión y Dirección;;;;;;;101503.97;;2.88;66.00;7.00;14.00;1;2640460A X2;;SI;NO;;;;;ACDelco;SI;;;;
juego-amortiguadores-delanteros-chevrolet-cruze-1-4;Juego Amortiguadores Delanteros Chevrolet Cruze 1.4;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;166273.91;;3.44;63.00;19.00;19.00;1;65173 y 74gop;;SI;NO;;;;;ACDelco;SI;;;;
buje-eje-trasero-chevrolet-cobalt-original;Buje Eje Trasero Chevrolet Cobalt Original;Chevrolet > Motor, Motor;;;;;;;145010.25;;1.50;15.00;10.00;10.00;2;C50154129O;;SI;NO;;;;;General Motors;SI;;;;
sonda-lambda-kessel-chevrolet-corsa-wagon-1-4-2009-2010;Sonda Lambda Kessel Chevrolet Corsa Wagon 1.4 2009-2010;Chevrolet > Motor, Motor;;;;;;;91014.85;;0.40;18.00;8.00;8.00;7;C9062656-K;;SI;NO;;;;;Kessel;SI;;;;
amortiguador-trasero-chevrolet-cruze;Amortiguador Trasero Chevrolet Cruze;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;84936.21;;1.44;66.00;7.00;7.00;3;2641215A;;SI;NO;;;;;ACDelco;SI;;;;
amortiguador-trasero-volkswagen-gol-country;Amortiguador Trasero Volkswagen Gol Country;Volkswagen > Suspensión y Dirección, Suspensión y Dirección;;;;;;;50870.64;;1.44;66.00;7.00;7.00;4;2640460A;;SI;NO;;;;;ACDelco;SI;;;;
amortiguador-trasero-toyota-hilux-4x2-2005-en-adelante;Amortiguador Trasero Toyota Hilux 4x2 2005 En Adelante;Toyota > Suspensión y Dirección, Suspensión y Dirección;;;;;;;59771.4;;1.44;66.00;7.00;7.00;2;2640480A;;SI;NO;;;;;ACDelco;SI;;;;
kit-4-amortiguadores-chevrolet-agile;Kit 4 Amortiguadores Chevrolet Agile;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;757,350.00;;5.20;66.00;29.00;38.00;1;2640421 Y 22;;SI;NO;;;;;ACDelco;SI;;;;
kit-distribucion-chevrolet-aveo-1-6-16v;Kit Distribucion Chevrolet Aveo 1.6 16v;Chevrolet > Motor, Motor;;;;;;;205989.03;;0.30;25.00;25.00;6.00;1;C10910012B;;SI;NO;;;;;Bosch;SI;;;;
kit-distribucion-con-bomba-de-agua-chevrolet-aveo-1-6-16v;Kit Distribucion Con Bomba De Agua Chevrolet Aveo 1.6 16v;Chevrolet > Motor, Motor;;;;;;;251697.32;;1.30;25.00;25.00;15.00;1;KDCHAVEOA;;SI;NO;;;;;Bosch;SI;;;;
kit-distribucion-volkswagen-fox-1-6;Kit Distribucion Volkswagen Fox 1.6;Volkswagen > Motor, Motor;;;;;;;72818.18;;0.40;25.00;25.00;6.00;1;WWW109119F-B;;SI;NO;;;;;Bosch;SI;;;;
kit-distribucion-con-bomba-de-agua-volkswagen-gol-trend-1-6;Kit Distribucion Con Bomba De Agua Volkswagen Gol Trend 1.6;Chevrolet > Motor, Motor;;;;;;;100935.9;;1.30;25.00;25.00;15.00;1;KDVBAHA;;SI;NO;;;;;Bosch;SI;;;;
bobina-encendido-chevrolet-corsa-1-6-8v-mpfi-4-pines;Bobina Encendido Chevrolet Corsa 1.6 8v Mpfi (4 Pines);Chevrolet > Motor, Motor;;;;;;;121529.58;;0.50;12.00;12.00;12.00;2;19374957;;SI;NO;;;;;ACDelco;SI;;;;
bobina-encendido-chevrolet-cruze-1-8-16v;Bobina Encendido Chevrolet Cruze 1.8 16v;Chevrolet > Motor, Motor;;;;;;;191413.13;;0.40;15.00;10.00;18.00;2;19374951;;SI;NO;;;;;ACDelco;SI;;;;
bobina-encendido-chevrolet-corsa-1-4-3-pines;Bobina Encendido Chevrolet Corsa 1.4 (3 Pines);Chevrolet > Motor, Motor;;;;;;;89969.95;;0.40;12.00;12.00;12.00;2;19374952;;SI;NO;;;;;ACDelco;SI;;;;
sonda-lambda-onix-prisma-multiple-13-15;SONDA LAMBDA ONIX/PRISMA (MULTIPLE) 13/15;Chevrolet > Motor, Motor;;;;;;;89571.34;;0.40;18.00;8.00;8.00;1;24580510;;SI;NO;;;;;;SI;;;;
amortiguador-delantero-derecho-chevrolet-aveo;Amortiguador Delantero Derecho Chevrolet Aveo;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;90573.28;;1.72;19.00;63.00;19.00;3;2640423A;;SI;NO;;;;;ACDelco;SI;;;;
juego-amortiguadores-delanteros-toyota-hilux-4x2-95-04;Juego Amortiguadores Delanteros Toyota Hilux 4x2 95/04;Toyota > Suspensión y Dirección, Suspensión y Dirección;;;;;;;101659.16;;3.44;63.00;38.00;19.00;1;2640477A X2;;SI;NO;;;;;ACDelco;SI;;;;
amortiguador-delantero-derecho-volkswagen-amarok;Amortiguador Delantero Derecho Volkswagen Amarok;Volkswagen > Suspensión y Dirección, Suspensión y Dirección;;;;;;;118188.81;;1.72;63.00;19.00;19.00;3;2641218A;;SI;NO;;;;;ACDelco;SI;;;;
juego-amortiguadores-delanteros-volkswagen-amarok;Juego Amortiguadores Delanteros Volkswagen Amarok;Volkswagen > Suspensión y Dirección, Suspensión y Dirección;;;;;;;210835.37;;3.44;63.00;38.00;19.00;1;2641218A Y19;;SI;NO;;;;;ACDelco;SI;;;;
amortiguador-delantero-toyota-hilux-4x2;Amortiguador Delantero Toyota Hilux 4x2;Toyota > Suspensión y Dirección, Suspensión y Dirección;;;;;;;53734.13;;1.72;63.00;19.00;19.00;2;2640477A;;SI;NO;;;;;ACDelco;SI;;;;
amortiguador-delantero-chevrolet-s10-4x4;Amortiguador Delantero Chevrolet S10 4x4;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;57939.55;;1.72;63.00;19.00;19.00;4;2640465A;;SI;NO;;;;;ACDelco;SI;;;;
juego-amortiguadores-delanteros-chevrolet-s10-4x4;Juego Amortiguadores Delanteros Chevrolet S10 4x4;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;112747.23;;1.72;63.00;19.00;19.00;1;2640465A X2;;SI;NO;;;;;ACDelco;SI;;;;
amortiguador-delantero-izquierdo-chevrolet-aveo;Amortiguador Delantero Izquierdo Chevrolet Aveo;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;86591.76;;1.72;63.00;19.00;19.00;3;2640425A;;SI;NO;;;;;ACDelco;SI;;;;
juego-amortiguadores-delanteros-chevrolet-cruze;Juego Amortiguadores Delanteros Chevrolet Cruze;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;224397.06;;3.44;38.00;63.00;19.00;1;2641213A Y14;;SI;NO;;;;;ACDelco;SI;;;;
juego-amortiguadores-delanteros-chevrolet-onix;Juego Amortiguadores Delanteros Chevrolet Onix;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;215569.85;;3.44;63.00;38.00;19.00;1;2641203A Y04;;SI;NO;;;;;ACDelco;SI;;;;
amortiguador-delantero-izquierdo-chevrolet-astra;Amortiguador Delantero Izquierdo Chevrolet Astra;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;94512.12;;1.72;63.00;19.00;19.00;1;2640435A;;SI;NO;;;;;ACDelco;SI;;;;
juego-amortiguadors-delanteros-chevrolet-astra;Juego Amortiguadors Delanteros Chevrolet Astra;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;183774.5;;3.44;63.00;38.00;19.00;1;2640433A Y35;;SI;NO;;;;;ACDelco;SI;;;;
juego-amortiguadores-delanteros-chevrolet-aveo;Juego Amortiguadores Delanteros Chevrolet Aveo;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;172067.23;;3.44;63.00;38.00;19.00;1;2640423A Y25;;SI;NO;;;;;ACDelco;SI;;;;
amortiguador-delantero-derecho-chevrolet-astra;Amortiguador Delantero Derecho Chevrolet Astra;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;99763.78;;1.72;63.00;19.00;19.00;1;2640433A;;SI;NO;;;;;ACDelco;SI;;;;
amortiguador-delantero-izquierdo-chevrolet-cruze;Amortiguador Delantero Izquierdo Chevrolet Cruze;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;118644.81;;1.72;63.00;19.00;19.00;2;2641214A;;SI;NO;;;;;ACDelco;SI;;;;
juego-amortiguadores-delanteros-chevrolet-montana;Juego Amortiguadores Delanteros Chevrolet Montana;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;224501.1;;3.44;63.00;38.00;19.00;1;2641216A X2;;SI;NO;;;;;ACDelco;SI;;;;
amortiguador-delantero-chevrolet-montana;Amortiguador Delantero Chevrolet Montana;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;115368.62;;1.72;63.00;19.00;19.00;2;2641216A;;SI;NO;;;;;ACDelco;SI;;;;
bomba-de-nafta-kessel-chevrolet-corsa-1-4-1-6-3-0-bar;Bomba De Nafta Kessel Chevrolet Corsa 1.4 / 1.6 3.0 Bar;Chevrolet > Motor, Motor;;;;;;;38895.62;;0.25;10.00;7.00;7.00;8;C9060918-K;;SI;NO;;;;;Kessel;SI;;;;
espejo-exterior-chevrolet-corsa-con-comando-manual-derecho;Espejo Exterior Chevrolet Corsa Con Comando Manual Derecho;Chevrolet > Carrocería , Carrocería;;;;;;;21055.53;;1.00;10.00;15.00;30.00;4;C8575022--;;SI;NO;;;;;Chevrolet;SI;;;;
bieleta-barra-estabilizadora-de-direccion-onix-prisma-spin;Bieleta Barra Estabilizadora De Dirección Onix Prisma Spin;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;27887.9;;0.60;7.00;7.00;25.00;12;52151665;;SI;NO;;;;;GM;SI;;;;
bieleta-barra-chevrolet-prisma-onix-spin-cobalt-sonic-gm;Bieleta Barra Chevrolet Prisma Onix Spin Cobalt Sonic Gm;Chevrolet > Motor, Motor;;;;;;;27887.9;;0.60;10.00;10.00;25.00;12;C41131519O;;SI;NO;;;;;GM;SI;;;;
extremo-direccion-chevrolet-corsa-classic-celta-fun-14-x-1-5;Extremo Dirección Chevrolet Corsa Classic Celta Fun 14 X 1.5;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;23889.06;;1.00;20.00;7.00;20.00;9;C4198117-S;;SI;NO;;;;;SKF;SI;;;;
kit-homocinetica-lado-rueda-chevrolet-corsa-fun-agile-celta;Kit Homocinetica Lado Rueda Chevrolet Corsa Fun Agile Celta;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;164,250.00;;0.50;15.00;10.00;10.00;34;c4073116-s;;SI;NO;;;;;SKF;SI;;;;
engranaje-distribucion-chevrolet-corsa-meriva-spin-prisma-gm;Engranaje Distribucion Chevrolet Corsa Meriva Spin Prisma Gm;Chevrolet > Motor, Motor;;;;;;;28301.98;;0.35;4.00;7.00;7.00;11;90354858;;SI;NO;;;;;GM;SI;;;;
manguera-filtro-aire-corsa-classic-celta-1-4-prisma-m-viejo;Manguera Filtro Aire Corsa Classic Celta 1.4 Prisma M/viejo;Chevrolet > Motor, Motor;;;;;;;26801.55;;0.30;10.00;10.00;30.00;10;C12961523C;;SI;NO;;;;;Chevrolet;SI;;;;
juego-tapas-distribucion-chevrolet-corsa-classic-1-4-8v;Juego Tapas Distribucion Chevrolet Corsa Classic 1.4 8v;Chevrolet > Motor, Motor;;;;;;;21580.82;;1.00;7.00;23.00;65.00;10;C1091076-A;;SI;NO;;;;;ACCESORIOS ARGENTINOS;SI;;;;
kit-de-rulemanes-traseros-chevrolet-corsa-meriva-celta-skf;Kit De Rulemanes Traseros Chevrolet Corsa Meriva Celta Skf;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;138,650.00;;0.50;10.00;10.00;10.00;10;c501287k1s;;SI;NO;;;;;SKF;SI;;;;
filtro-nafta-combustible-chevrolet-corsa-agile-celta-onix;Filtro Nafta Combustible Chevrolet Corsa Agile Celta Onix;Chevrolet > Motor, Motor;;;;;;;5910.37;;0.30;7.00;7.00;15.00;18;C127401N-O;;SI;NO;;;;;ACDelco;SI;;;;
termostato-corsa-agile-onix-montana-spin-celta-original-gm;Termostato Corsa Agile Onix Montana Spin Celta Original Gm;Chevrolet > Motor, Motor;;;;;;;22507.77;;0.30;4.00;7.00;12.00;27;93275736;;SI;NO;;;;;GM;SI;;;;
buje-barra-estabilizadora-chevrolet-corsa-classic-fun-celta;Buje Barra Estabilizadora Chevrolet Corsa Classic Fun Celta;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;0;;0.15;5.00;7.00;7.00;38;C4113277-C;;SI;NO;;;;;Capemi;SI;;;;
filtro-de-nafta-acdelco-volkswagen-gol-trend-suran-voyage;Filtro De Nafta Acdelco Volkswagen Gol Trend Suran Voyage;Volkswagen > Motor, Motor;;;;;;;5910.37;;0.30;7.00;7.00;15.00;18;C127401N-O;;SI;NO;;;;;ACDelco;SI;;;;
liquido-bosch-refrigerante-organico-rojo-1l;Liquido Bosch Refrigerante Orgánico Rojo 1l;Chevrolet > Aditivos y Lubricantes, Volkswagen > Aditivos y Lubricantes, Toyota > Aditivos y Lubricantes, Renault > Aditivos y Lubricantes, Ford > Aditivos y Lubricantes, Peugeot > Aditivos y Lubricantes, Aditivos y Lubricantes;Color;Rojo;;;;;11164.17;;1.00;4.00;7.00;20.00;12;F000FR1400;;SI;NO;;;;;Bosch;SI;;;;
amortiguador-delantero-chevrolet-classic;Amortiguador Delantero Chevrolet Classic;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;63317.79;;1.72;63.00;19.00;19.00;18;2640427A;;SI;NO;;;;;;SI;;;;
amortiguador-delantero-chevrolet-fun-corsa-sw;Amortiguador Delantero Chevrolet Fun Corsa Sw;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;63317.79;;1.72;63.00;19.00;19.00;18;2640427A;;SI;NO;;;;;;SI;;;;
juego-amortiguadores-delanteros-chevrolet-corsa-classic-fun;Juego Amortiguadores Delanteros Chevrolet Corsa Classic Fun;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;123213;;3.44;63.00;38.00;19.00;1;2640427A X2;;SI;NO;;;;;;SI;;;;
juego-amortiguadores-delanteros-chevrolet-classic;Juego Amortiguadores Delanteros Chevrolet Classic;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;123213;;3.44;63.00;38.00;19.00;1;2640427A X2;;SI;NO;;;;;;SI;;;;
amortiguador-delantero-derecho-chevrolet-sonic-onix-prisma;Amortiguador Delantero Derecho Chevrolet Sonic Onix Prisma;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;63317.79;;1.72;63.00;19.00;19.00;18;2640427A;;SI;NO;;;;;;SI;;;;
amortiguador-delantero-derecho-chevrolet-onix;Amortiguador Delantero Derecho Chevrolet Onix;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;63317.79;;1.72;63.00;19.00;19.00;18;2640427A;;SI;NO;;;;;;SI;;;;
amortiguador-delantero-izquierdo-chevrolet-sonic-onix-prisma;Amortiguador Delantero Izquierdo Chevrolet Sonic Onix Prisma;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;63317.79;;1.72;63.00;19.00;19.00;18;2640427A;;SI;NO;;;;;;SI;;;;
amortiguador-delantero-izquierdo-chevrolet-onix;Amortiguador Delantero Izquierdo Chevrolet Onix;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;63317.79;;1.72;63.00;19.00;19.00;18;2640427A;;SI;NO;;;;;;SI;;;;
amortiguador-delantero-derecho-chevrolet-prisma;Amortiguador Delantero Derecho Chevrolet Prisma;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;63317.79;;1.72;63.00;19.00;19.00;9;2640427A;;SI;NO;;;;;;SI;;;;
tensor-distribucion-chevrolet-onix-prisma;Tensor Distribucion Chevrolet Onix Prisma;Chevrolet > Motor, Motor;;;;;;;58405.24;;0.40;4.00;10.00;10.00;21;93353848;;SI;NO;;;;;;SI;;;;
amortiguador-trasero-suzuki-fun;Amortiguador Trasero Suzuki Fun;Suzuki > Suspensión y Dirección, Suspensión y Dirección;;;;;;;49220.36;;1.44;66.00;7.00;7.00;14;2640428A;;SI;NO;;;;;;SI;;;;
amortiguador-trasero-chevrolet-corsa;Amortiguador Trasero Chevrolet Corsa;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;49220.36;;1.44;66.00;7.00;7.00;14;2640428A;;SI;NO;;;;;;SI;;;;
amortiguador-trasero-derecho-chevrolet-vectra-zafira-meriva;Amortiguador Trasero Derecho Chevrolet Vectra Zafira Meriva;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;55372.07;;1.44;66.00;7.00;7.00;4;2640442A;;SI;NO;;;;;;SI;;;;
amortiguador-trasero-derecho-chevrolet-vectra;Amortiguador Trasero Derecho Chevrolet Vectra;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;55372.07;;1.44;66.00;7.00;7.00;4;2640442A;;SI;NO;;;;;;SI;;;;
juego-amortiguadores-traseros-chevrolet-cobalt;Juego Amortiguadores Traseros Chevrolet Cobalt;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;130559.34;;2.88;66.00;14.00;7.00;1;2641207A X2;;SI;NO;;;;;;SI;;;;
juego-amortiguadores-traseros-chevrolet-onix;Juego Amortiguadores Traseros Chevrolet Onix;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;130559.34;;2.44;66.00;14.00;7.00;1;2641207A X2;;SI;NO;;;;;;SI;;;;
juego-amortiguadores-traseros-chevrolet-prisma;Juego Amortiguadores Traseros Chevrolet Prisma;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;130559.34;;2.88;66.00;14.00;7.00;1;2641207A X2;;SI;NO;;;;;;SI;;;;
juego-amortiguadores-traseros-chevrolet-meriva;Juego Amortiguadores Traseros Chevrolet Meriva;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;104757.97;;2.88;66.00;14.00;7.00;1;2640442A X2;;SI;NO;;;;;;SI;;;;
juego-amortiguadores-traseros-chevrolet-corsa;Juego Amortiguadores Traseros Chevrolet Corsa;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;93119.6;;2.44;66.00;14.00;7.00;1;2640428A X2;;SI;NO;;;;;;SI;;;;
kit-distribucion-con-bomba-de-agua-chevrolet-corsa-ii;Kit Distribución Con Bomba De Agua Chevrolet Corsa Ii;Chevrolet > Motor, Motor;;;;;;;137101.38;;1.30;25.00;25.00;15.00;2;KDCHC18;;SI;NO;;;;;;SI;;;;
kit-distribucion-original-con-bomba-de-agua-chevrolet-meriva;Kit Distribución Original Con Bomba De Agua Chevrolet Meriva;Chevrolet > Motor, Motor;;;;;;;137101.38;;1.30;25.00;25.00;15.00;2;KDCHC18;;SI;NO;;;;;;SI;;;;
juego-cables-y-bujias-chevrolet-corsa-ii;Juego Cables Y Bujias Chevrolet Corsa Ii;Chevrolet > Motor, Motor;;;;;;;44243.71;;0.30;8.00;12.00;22.00;1;KECHC14A;;SI;NO;;;;;;SI;;;;
juego-cables-y-bujias-chevrolet-spin;Juego Cables Y Bujias Chevrolet Spin;Chevrolet > Motor, Motor;;;;;;;44243.71;;0.30;8.00;12.00;22.00;1;KECHC14A;;SI;NO;;;;;;SI;;;;
kit-distribucion-original-chevrolet-corsa-fun-celta-1-4-1-6;Kit Distribucion Original Chevrolet Corsa Fun Celta 1.4 1.6;Chevrolet > Motor, Motor;;;;;;;82066.72;;0.30;25.00;25.00;6.00;59;KDCHC14*O;;SI;NO;;;;;;SI;;;;
aceite-para-motor-acdelco-10w40-semi-sintetico-para-autos-pickups-suvs-4-litros;Aceite Para Motor Acdelco 10w40 Semi-sintético Para Autos, Pickups & Suvs 4 Litros;Chevrolet > Aditivos y Lubricantes, Volkswagen > Aditivos y Lubricantes, Toyota > Aditivos y Lubricantes, Renault > Aditivos y Lubricantes, Ford > Aditivos y Lubricantes, Peugeot > Aditivos y Lubricantes, Aditivos y Lubricantes;;;;;;;35075.93;;4.50;20.00;15.00;37.00;120;C976404--O;;SI;NO;;;;;;SI;;;;
juego-cables-y-bujias-chevrolet-agile;Juego Cables Y Bujias Chevrolet Agile;Chevrolet > Motor, Motor;;;;;;;44243.71;;0.30;8.00;12.00;22.00;1;KECHC14A;;SI;NO;;;;;;SI;;;;
juego-cables-y-bujias-chevrolet-cobalt;Juego Cables Y Bujias Chevrolet Cobalt;Chevrolet > Motor, Motor;;;;;;;44243.71;;0.30;22.00;8.00;12.00;1;KECHC14A;;SI;NO;;;;;;SI;;;;
juego-cables-y-bujias-chevrolet-corsa;Juego Cables Y Bujias Chevrolet Corsa;Chevrolet > Motor, Motor;;;;;;;44243.71;;0.30;8.00;12.00;22.00;1;KECHC14A;;SI;NO;;;;;;SI;;;;
juego-cables-y-bujias-chevrolet-meriva-8v;Juego Cables Y Bujias Chevrolet Meriva 8v;Chevrolet > Motor, Motor;;;;;;;44243.71;;0.30;8.00;12.00;22.00;1;KECHC14A;;SI;NO;;;;;;SI;;;;
juego-cables-y-bujias-chevrolet-celta;Juego Cables Y Bujias Chevrolet Celta;Chevrolet > Motor, Motor;;;;;;;44243.71;;0.30;8.00;12.00;22.00;1;KECHC14A;;SI;NO;;;;;;SI;;;;
juego-cables-y-bujias-suzuki-fun;Juego Cables Y Bujias Suzuki Fun;Suzuki > Motor, Motor;;;;;;;44243.71;;0.30;8.00;12.00;22.00;1;KECHC14A;;SI;NO;;;;;;SI;;;;
amortiguador-trasero-chevrolet-cobalt;Amortiguador Trasero Chevrolet Cobalt;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;69009.94;;1.44;66.00;7.00;7.00;20;2641207A;;SI;NO;;;;;ACDelco;SI;;;;
amortiguador-trasero-chevrolet-onix;Amortiguador Trasero Chevrolet Onix;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;69009.94;;1.44;66.00;7.00;7.00;20;2641207A;;SI;NO;;;;;ACDelco;SI;;;;
amortiguador-trasero-chevrolet-onix-prisma-sonic-cobalt;Amortiguador Trasero Chevrolet Onix Prisma Sonic Cobalt;Chevrolet > Suspensión y Dirección, Suspensión y Dirección;;;;;;;69009.94;;1.44;66.00;7.00;7.00;20;2641207A;;SI;NO;;;;;ACDelco;SI;;;;
